"","country","acronym","id","prop_diff_mean","prop_diff_sd","dec_diff_mean","dec_diff_sd","dir_diff_mean","dir_diff_sd","pres_diff_mean","pres_diff_sd"
"1","Argentina","ARG",1,-0.15,0.47,2.01003189410661,0.63,0.74,1.01,-0.41,0.8
"2","Australia","AUS",2,-0.51,0.42,1.46382214389868,0.49,-0.47,0.85,0.11,0.75
"3","Austria","AUT",3,0.07,0.48,0.952279506833566,0.36,-0.44,0.85,0.22,0.69
"4","Bahamas","BHS",4,-1.39,0.55,-0.284491800606949,0.56,-0.36,0.87,0.15,0.7
"5","Barbados","BRB",5,-1.45,0.54,-0.268269530966924,0.51,-0.36,0.9,-0.18,0.69
"6","Belgium","BEL",6,2.27,0.76,0.921006816186086,0.36,-0.39,0.86,-0.26,0.71
"7","Benin","BEN",7,1.35,0.72,-0.809738861819356,0.67,0.77,0.96,-0.49,0.76
"8","Botswana","BWA",8,-1.55,0.51,-0.224052183596352,0.6,-0.42,0.91,0.43,0.72
"9","Bulgaria","BGR",9,-0.09,0.42,-0.303360307784527,0.58,-0.5,0.91,0.33,0.74
"10","Canada","CAN",10,-0.5,0.46,1.60173327086198,0.57,-0.36,0.88,-0.71,0.8
"11","Cape Verde","CPV",11,-0.76,0.5,-0.728648501942445,0.67,0.27,0.69,0.01,0.73
"12","Chile","CHL",12,0.69,0.49,-0.0599310317536484,0.54,0.73,1.02,-0.13,0.72
"13","Costa Rica","CRI",13,-0.33,0.46,-0.199281729860333,0.58,0.79,0.94,-0.06,0.72
"14","Croatia","HRV",14,-0.12,0.51,-0.268087088448286,0.57,-0.39,0.81,0.27,0.72
"15","Czech Republic","CZE",15,0.52,0.47,-0.0615121653594732,0.46,-0.38,0.9,-0.37,0.77
"16","Denmark","DNK",16,0.97,0.48,-0.538629441460171,0.58,-0.44,0.88,0,0.74
"17","Dominican Republic","DOM",17,-0.62,0.53,-0.18010129016163,0.56,0.79,0.98,-0.21,0.7
"18","El Salvador","SLV",18,-0.1,0.47,-0.871671216811558,0.69,0.79,1.06,-0.06,0.73
"19","Estonia","EST",19,0.64,0.51,-0.235692978089931,0.54,-0.42,0.84,-0.24,0.66
"20","Finland","FIN",20,1.3,0.48,-0.56849526946401,0.61,0.29,0.75,-0.49,0.81
"21","France","FRA",21,-0.21,0.53,0.115548617940771,0.47,0.32,0.67,-0.33,0.7
"22","Germany","DEU",22,0.28,0.44,1.51343429140179,0.51,-0.38,0.87,-0.22,0.68
"23","Ghana","GHA",23,-0.8,0.53,-0.808013305663319,0.63,0.72,0.95,0.1,0.66
"24","Greece","GRC",24,-0.52,0.46,-0.912721414198343,0.68,-0.44,0.94,-0.19,0.78
"25","Hungary","HUN",25,-0.22,0.48,0.108991958313974,0.45,0.33,0.71,0.97,0.85
"26","Iceland","ISL",26,0.41,0.43,-1.07158078678432,0.7,-0.37,0.88,-0.01,0.74
"27","India","IND",27,0.77,0.53,1.30546348538066,0.44,-0.42,0.9,-0.19,0.73
"28","Ireland","IRL",28,-0.06,0.47,-0.337037886044035,0.56,-0.42,0.88,0.35,0.71
"29","Israel","ISR",29,1.64,0.57,0.528198323960794,0.36,-0.36,0.91,-0.05,0.71
"30","Italy","ITA",30,0.84,0.51,0.130825095399652,0.42,-0.47,0.88,1.35,0.96
"31","Jamaica","JAM",31,-1.31,0.46,-0.274953258422814,0.56,-0.33,0.84,-0.33,0.78
"32","Japan","JPN",32,-0.36,0.49,0.210321197972622,0.46,-0.37,0.95,-0.1,0.74
"33","Korea","KOR",33,-0.4,0.5,-0.17808995296985,0.5,0.81,0.94,-0.22,0.71
"34","Latvia","LVA",34,0.93,0.52,-0.255794159172147,0.53,-0.41,0.88,0.81,0.84
"35","Lithuania","LTU",35,0.52,0.5,-0.303328221462859,0.54,0.28,0.65,1.67,1.14
"36","Luxembourg","LUX",36,0.31,0.48,-0.757097477242234,0.62,-0.4,0.83,-0.46,0.79
"37","Mali","MLI",37,-0.34,0.64,-0.801036959965021,0.67,0.29,0.64,-0.27,0.79
"38","Malta","MLT",38,-0.89,0.56,-0.963071104902429,0.62,-0.39,0.89,-0.5,0.77
