"cname","year","ccode","ccodealp","id","source_link","cab"
"Argentina", "2015", "...", "ARG", "1", "...", "..."
"Australia", "2015", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2016", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2017", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2018", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2019", "...", "AUS", "2", "https://www.cpds-data.org/", "2"
"Australia", "2020", "...", "AUS", "2", "https://www.cpds-data.org/", "2"
"Austria", "2015", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2016", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2017", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2018", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2019", "...", "AUT", "3", "https://www.cpds-data.org/", "..."
"Austria", "2020", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Bahamas", "2015", "...", "BHS", "4", "...", "..."
"Barbados", "2015", "...", "BRB", "5", "...", "..."
"Belgium", "2015", "...", "BEL", "6", "https://www.cpds-data.org/", "3"
"Belgium", "2016", "...", "BEL", "6", "https://www.cpds-data.org/", "4"
"Belgium", "2017", "...", "BEL", "6", "https://www.cpds-data.org/", "4"
"Belgium", "2018", "...", "BEL", "6", "https://www.cpds-data.org/", "..."
"Belgium", "2019", "...", "BEL", "6", "https://www.cpds-data.org/", "..."
"Belgium", "2020", "...", "BEL", "6", "https://www.cpds-data.org/", "2"
"Benin", "2015", "..", "BEN", "7", "...", "..."
"Botswana", "2015", "...", "BWA", "8", "...", "..."
"Bulgaria", "2015", "...", "BGR", "9", "https://www.cpds-data.org/", "2"
"Bulgaria", "2016", "...", "BGR", "9", "https://www.cpds-data.org/", "2"
"Bulgaria", "2017", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Bulgaria", "2018", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Bulgaria", "2019", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Bulgaria", "2020", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
