"cname","year","ccode","ccodealp","id","source_link","cab"
"Argentina", "2015", "...", "ARG", "1", "...", "..."
"Australia", "2015", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2016", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2017", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2018", "...", "AUS", "2", "https://www.cpds-data.org/", "3"
"Australia", "2019", "...", "AUS", "2", "https://www.cpds-data.org/", "2"
"Australia", "2020", "...", "AUS", "2", "https://www.cpds-data.org/", "2"
"Austria", "2015", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2016", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2017", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2018", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Austria", "2019", "...", "AUT", "3", "https://www.cpds-data.org/", "NA"
"Austria", "2020", "...", "AUT", "3", "https://www.cpds-data.org/", "3"
"Bahamas", "2015", "...", "BHS", "4", "...", "..."
"Barbados", "2015", "...", "BRB", "5", "...", "..."
"Belgium", "2015", "...", "BEL", "6", "https://www.cpds-data.org/", "3"
"Belgium", "2016", "...", "BEL", "6", "https://www.cpds-data.org/", "4"
"Belgium", "2017", "...", "BEL", "6", "https://www.cpds-data.org/", "4"
"Belgium", "2018", "...", "BEL", "6", "https://www.cpds-data.org/", "NA"
"Belgium", "2019", "...", "BEL", "6", "https://www.cpds-data.org/", "NA"
"Belgium", "2020", "...", "BEL", "6", "https://www.cpds-data.org/", "2"
"Benin", "2015", "..", "BEN", "7", "...", "..."
"Botswana", "2015", "...", "BWA", "8", "...", "..."
"Bulgaria", "2015", "...", "BGR", "9", "https://www.cpds-data.org/", "2"
"Bulgaria", "2016", "...", "BGR", "9", "https://www.cpds-data.org/", "2"
"Bulgaria", "2017", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Bulgaria", "2018", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Bulgaria", "2019", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Bulgaria", "2020", "...", "BGR", "9", "https://www.cpds-data.org/", "3"
"Canada", "2015", "...", "CAN", "10", "https://www.cpds-data.org/", "..."
"Canada", "2016", "...", "CAN", "10", "https://www.cpds-data.org/", "..."
"Canada", "2017", "...", "CAN", "10", "https://www.cpds-data.org/", "..."
"Canada", "2018", "...", "CAN", "10", "https://www.cpds-data.org/", "..."
"Canada", "2019", "...", "CAN", "10", "https://www.cpds-data.org/", "..."
"Canada", "2020", "...", "CAN", "10", "https://www.cpds-data.org/", "1"
"Cap Verde", "2015", "...", "CPV", "11", "...", "..."
"Chile", "2015", "...", "CHL", "12", "...", "..."
"Costa Rica", "2015", "...", "CRI", "13", "...", "..."
"Croatia", "2015", "...", "HRV", "14", "https://www.cpds-data.org/", "3"
"Croatia", "2016", "...", "HRV", "14", "https://www.cpds-data.org/", "2"
"Croatia", "2017", "...", "HRV", "14", "https://www.cpds-data.org/", "2"
"Croatia", "2018", "...", "HRV", "14", "https://www.cpds-data.org/", "2"
"Croatia", "2019", "...", "HRV", "14", "https://www.cpds-data.org/", "2"
"Croatia", "2020", "...", "HRV", "14", "https://www.cpds-data.org/", "2"
"Czech Republic", "2015", "...", "CZE", "15", "https://www.cpds-data.org/", "..."
"Czech Republic", "2016", "...", "CZE", "15", "https://www.cpds-data.org/", "..."
"Czech Republic", "2017", "...", "CZE", "15", "https://www.cpds-data.org/", "..."
"Czech Republic", "2018", "...", "CZE", "15", "https://www.cpds-data.org/", "..."
"Czech Republic", "2019", "...", "CZE", "15", "https://www.cpds-data.org/", "..."
"Czech Republic", "2020", "...", "CZE", "15", "https://www.cpds-data.org/", "..."
"Denmark", "2015", "208", "DNK", "16", "https://www.cpds-data.org/", "3"
"Denmark", "2016", "208", "DNK", "16", "https://www.cpds-data.org/", "3"
"Denmark", "2017", "208", "DNK", "16", "https://www.cpds-data.org/", "3"
"Denmark", "2018", "208", "DNK", "16", "https://www.cpds-data.org/", "3"
"Denmark", "2019", "208", "DNK", "16", "https://www.cpds-data.org/", "3"
"Denmark", "2020", "208", "DNK", "16", "https://www.cpds-data.org/", "3"
