"cname","year","ccode","ccodealp","id","source_link", enp, disprop
"Argentina",2017,32,"ARG",1, https://www.as-coa.org/articles/timeline-2017-and-2018-elections-latin-america (midterms)
"Australia",2016,36,"AUS",2, https://www.aph.gov.au/About_Parliament/Parliamentary_Departments/Parliamentary_Library/pubs/rp/rp1617/Quick_Guides/45th_Parliament_Composition 
"Austria",2017,40,"AUT",3, http://www.parties-and-elections.eu/austria.html
"Bahamas",2017,44,"BHS",4, http://www.caribbeanelections.com/bs/elections/bs_results_2017.asp 
"Barbados",2018,52,"BRB",5, http://www.caribbeanelections.com/bb/elections/bb_results_2018.asp 
"Belgium",2014,56,"BEL",6, http://www.parties-and-elections.eu/belgium.html
"Benin",2015,204,"BEN",7, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/benin-node/benin/208982
"Botswana",2014,72,"BWA",8, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/botsuana-node/innenpolitik/219548
"Bulgaria",2017,100,"BGR",9, http://www.parties-and-elections.eu/bulgaria.html
"Canada",2015,124,"CAN",10, http://www.elections.ca/content.aspx?section=ele&document=index&dir=pas/42ge&lang=e 
"Cape Verde",2016,132,"CPV",11, http://psephos.adam-carr.net/countries/c/capeverde/capeverde2016.txt
"Chile",2017,152,"CHL",12, https://www.as-coa.org/articles/timeline-2017-and-2018-elections-latin-america
"Costa Rica",2018,188,"CRI",13, https://www.as-coa.org/articles/timeline-2017-and-2018-elections-latin-america
"Croatia",2016,191,"HRV",14, http://www.parties-and-elections.eu/croatia.html
"Czech Republic",2017,203,"CZE",15, http://www.parties-and-elections.eu/czechia.html
"Denmark",2015,208,"DNK",16, http://www.parties-and-elections.eu/denmark.html
"Dominican Republic",2016,214,"DOM",17, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/dominikanischerepublik-node/-/206186
"El Salvador",2018,222,"SLV",18, https://www.as-coa.org/articles/timeline-2017-and-2018-elections-latin-america
"Estonia",2015,233,"EST",19, http://www.parties-and-elections.eu/estonia.html
"Finland",2015,246,"FIN",20, http://www.parties-and-elections.eu/finland.html
"France",2017,250,"FRA",21, http://www.parties-and-elections.eu/france.html
"Germany",2017,276,"DEU",22, http://www.parties-and-elections.eu/germany.html
"Ghana",2016,288,"GHA",23, http://psephos.adam-carr.net/countries/g/ghana/ghana2016leg.txt
"Greece",2015,300,"GRC",24, http://www.parties-and-elections.eu/greece.html
"Greece",2015,300,"GRC",24, http://www.parties-and-elections.eu/greece.html
"Hungary",2018,348,"HUN",25, http://www.parties-and-elections.eu/hungary.html
"Iceland",2017,352,"ISL",26, http://www.parties-and-elections.eu/iceland.html
"India",2014,356,"IND",27, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/indien-node/-/206048
"Ireland",2016,372,"IRL",28, http://www.parties-and-elections.eu/ireland.html
"Israel",2015,376,"ISR",29, https://knesset.gov.il/description/eng/eng_mimshal_res20.htm 
"Italy",2018,380,"ITA",30, http://www.parties-and-elections.eu/italy.html
"Jamaica",2016,388,"JAM",31, http://www.caribbeanelections.com/jm/elections/jm_results_2016.asp 
"Japan",2017,392,"JPN",32, http://archive.ipu.org/parline/reports/2161_E.htm
"Korea",2016,410,"KOR",33, http://www.nec.go.kr/engvote_2013/02_elections/01_11.jsp#
"Latvia",2018,428,"LVA",34, http://www.parties-and-elections.eu/latvia.html
"Lithuania",2016,440,"LTU",35, http://www.parties-and-elections.eu/lithuania.html
"Luxembourg",2018,442,"LUX",36, http://www.parties-and-elections.eu/luxembourg.html
"Mali",2013,466,"MLI",37, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/mali-node/mali/208242
"Malta",2017,470,"MLT",38, http://www.parties-and-elections.eu/malta.html
"Mauritius",2014,480,"MUS",39, http://electoral.govmu.org/English/electionresult/nasselec/Pages/Detailed-Results-by-Constituency-2014.aspx
"Mauritius",2017,480,"MUS",39, http://electoral.govmu.org/English/Documents/NABE2017/result%20NABE2017.pdf (by-elections)
"Mexico",2018,484,"MEX",40, https://www.as-coa.org/articles/timeline-2017-and-2018-elections-latin-america 
"Mongolia",2016,496,"MNG",41, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/mongolei-node/mongolei/222840
"Namibia",2014,516,"NAM",42, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/namibia-node/namibia/208312
"Netherlands",2017,528,"NLD",43, http://www.parties-and-elections.eu/netherlands.html
"New Zealand",2017,554,"NZL",44, https://www.elections.org.nz/events/2017-general-election
"Norway",2017,578,"NOR",45, http://www.parties-and-elections.eu/norway.html
"Panama",2014,591,"PAN",46, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/panama-node/-/206562
"Poland",2015,616,"POL",47, http://www.parties-and-elections.eu/poland.html
"Portugal",2015,620,"PRT",48, http://www.parties-and-elections.eu/portugal.html
"Romania",2016,642,"ROU",49, http://www.parties-and-elections.eu/romania.html
"Slovakia",2016,703,"SVK",50, http://www.parties-and-elections.eu/slovakia.html
"Slovenia",2018,705,"SVN",51, http://www.parties-and-elections.eu/slovenia.html
"South Africa",2014,710,"ZAF",52, http://www.elections.org.za/content/Dynamic.aspx?id=3292&name=Elections&LeftMenuId=100&BreadCrumbId=220
"Spain",2016,724,"ESP",53, http://www.parties-and-elections.eu/spain.html
"Suriname",2015,740,"SUR",54, http://www.caribbeanelections.com/sr/elections/sr_results_2015.asp 
"Sweden",2018,752,"SWE",55, http://www.parties-and-elections.eu/sweden.html
"Switzerland",2015,756,"CHE",56, http://www.parties-and-elections.eu/switzerland.html
"Taiwan",2016,158,"TWN",57, http://psephos.adam-carr.net/countries/t/taiwan/taiwan20161.txt
"Trinidad and Tobago",2015,780,"TTO",58, http://www.caribbeanelections.com/tt/elections/tt_results_2015.asp  
"United Kingdom",2017,826,"GBR",59, http://www.parties-and-elections.eu/unitedkingdom.html
"United States",2018,840,"USA",60, https://www.bbc.com/news/world-us-canada-46076389 (midterms)
"Uruguay",2014,858,"URY",61, https://www.auswaertiges-amt.de/de/aussenpolitik/laender/uruguay-node/uruguay/201136
